loc	cluster
chr16:91415468-91415669	GMP
chr1:52964611-52964812	GMP
chr11:109414964-109415165	GMP
chr1:52129850-52130051	GMP
chr7:137030918-137031119	GMP
chr1:14105570-14105771	GMP
chr10:99391767-99391968	GMP
chr15:96935058-96935259	GMP
chr2:160152226-160152427	GMP
chr4:11350397-11350598	GMP
chr18:90522635-90522836	GMP
chr2:135931014-135931215	GMP
chr16:50002536-50002737	GMP
chr8:25040513-25040714	GMP
chr1:150240224-150240425	GMP
chr14:44915697-44915898	GMP
chr3:130380308-130380509	GMP
chr1:85864488-85864689	GMP
chr10:26835435-26835636	GMP
chr2:51648100-51648301	GMP
chr9:32142978-32143179	GMP
chr8:41047002-41047203	GMP
chr16:77643049-77643250	GMP
chr6:143618686-143618887	GMP
chr1:133777773-133777974	GMP
chr17:43128321-43128522	GMP
chr8:6191528-6191729	GMP
chr12:91164321-91164522	GMP
chr17:7075634-7075835	GMP
chr17:15632185-15632386	GMP
chr14:119780061-119780262	GMP
chr2:78858738-78858939	GMP
chr3:137300118-137300319	GMP
chr9:46381065-46381266	GMP
chr17:6892949-6893150	GMP
chr5:43354666-43354867	GMP
chr10:56795444-56795645	GMP
chr4:48419129-48419330	GMP
chr15:34204177-34204378	GMP
chr15:102527086-102527287	GMP
chr4:53567240-53567441	GMP
chr10:129303534-129303735	GMP
chr15:51692820-51693021	GMP
chr5:117373558-117373759	GMP
chr13:84192810-84193011	GMP
chr13:56003839-56004040	GMP
chr15:86032791-86032992	GMP
chr14:67962084-67962285	GMP
chr10:17550746-17550947	GMP
chr12:59579782-59579983	GMP
chr16:50671276-50671477	GMP
chr6:45447508-45447709	GMP
chr1:122086492-122086693	GMP
chr12:10449799-10450000	GMP
chr19:39645940-39646141	GMP
chr2:99889866-99890067	GMP
chr14:16526222-16526423	GMP
chr6:100311259-100311460	GMP
chr10:121571496-121571697	GMP
chr9:27087022-27087223	GMP
chr11:55147574-55147775	GMP
chr16:62798890-62799091	GMP
chr17:84642010-84642211	GMP
chr6:58279838-58280039	GMP
chr4:54129349-54129550	GMP
chr7:35710178-35710379	GMP
chr16:3246516-3246717	GMP
chr12:7859645-7859846	GMP
chr14:6287365-6287566	GMP
chr19:51742178-51742379	GMP
chr3:57222650-57222851	GMP
chr9:86104783-86104984	GMP
chr4:109061984-109062185	GMP
chr18:62799799-62800000	GMP
chr2:35635708-35635909	GMP
chr13:28606686-28606887	GMP
chr11:9585341-9585542	GMP
chr7:143313968-143314169	GMP
chr10:7619677-7619878	GMP
chr16:93159779-93159980	GMP
chr10:117655622-117655823	GMP
chr8:34188709-34188910	GMP
chr11:98451700-98451901	Erythroblast
chr6:139448558-139448759	GMP
chr1:80970086-80970287	GMP
chr14:59969860-59970061	GMP
chr2:153239081-153239282	GMP
chr2:9184434-9184635	GMP
chr7:27755987-27756188	GMP
chr4:45749502-45749703	GMP
chr10:67661773-67661974	GMP
chr1:72196227-72196428	GMP
chr5:52719125-52719326	GMP
chr12:11177717-11177918	GMP
chr9:22687186-22687387	GMP
chr7:96267235-96267436	GMP
chr5:44103897-44104098	GMP
chr7:113499930-113500131	GMP
chr3:39949635-39949836	GMP
chr11:121976446-121976647	GMP
chr3:13215263-13215464	GMP
chrX:165691258-165691459	Erythroblast
chr9:53735256-53735457	GMP
chr11:3136802-3137003	GMP
chr12:32856711-32856912	GMP
chr10:76903179-76903380	GMP
chr13:106754318-106754519	GMP
chr4:156188517-156188718	GMP
chr19:21777205-21777406	GMP
chr17:5569187-5569388	GMP
chr4:84037596-84037797	GMP
chr16:34767527-34767728	GMP
chr14:105878482-105878683	GMP
chr3:41509660-41509861	GMP
chr17:13214306-13214507	GMP
chr18:4055633-4055834	GMP
chr2:45420259-45420460	GMP
chr16:74702405-74702606	GMP
chr13:20349836-20350037	GMP
chr2:132606288-132606489	GMP
chr11:10407785-10407986	GMP
chr7:115828676-115828877	GMP
chr17:82811076-82811277	GMP
chr16:35541406-35541607	GMP
chr3:127914428-127914629	GMP
chr5:8970785-8970986	GMP
chr5:8312439-8312640	GMP
chr13:75090320-75090521	GMP
chr12:83231318-83231519	GMP
chr14:87328727-87328928	GMP
chr2:108296672-108296873	GMP
chr5:129292936-129293137	GMP
chr18:3601650-3601851	GMP
chr3:3694164-3694365	GMP
chrX:169986063-169986264	GMP
chr2:140276735-140276936	GMP
chr12:22785474-22785675	GMP
chr2:179177261-179177462	GMP
chr14:11217355-11217556	GMP
chr18:67174421-67174622	GMP
chr18:45881611-45881812	GMP
chr2:135529668-135529869	GMP
chr5:25713277-25713478	GMP
chr12:77148248-77148449	GMP
chr5:129632937-129633138	GMP
chr12:79372777-79372978	GMP
chr3:21997466-21997667	GMP
chr18:75569609-75569810	GMP
chr10:44755448-44755649	GMP
chr3:106199287-106199488	GMP
chr3:85117131-85117332	GMP
chr17:37172843-37173044	GMP
chr8:26811964-26812165	GMP
chr2:126551349-126551550	GMP
chr1:182334197-182334398	GMP
chr5:104408655-104408856	GMP
chr2:169478107-169478308	GMP
chr6:81692942-81693143	GMP
chr16:65725613-65725814	GMP
chr18:12215580-12215781	GMP
chr18:3113377-3113578	GMP
chr5:44075532-44075733	GMP
chr7:79194042-79194243	GMP
chrX:130812037-130812238	GMP
chr7:109185634-109185835	GMP
chr3:93712201-93712402	GMP
chr11:73870508-73870709	GMP
chr14:24331239-24331440	GMP
chr6:9381106-9381307	GMP
chr15:89893738-89893939	GMP
chr10:111701346-111701547	GMP
chr8:11021055-11021256	GMP
chr2:145123486-145123687	GMP
chr18:70758115-70758316	GMP
chr11:76167088-76167289	GMP
chr13:45514013-45514214	GMP
chr3:60407573-60407774	GMP
chrX:48202054-48202255	GMP
chr18:20847810-20848011	GMP
chr4:66852176-66852377	GMP
chr4:105703476-105703677	GMP
chr12:75352702-75352903	GMP
chr7:35423079-35423280	GMP
chr2:177462266-177462467	GMP
chr7:24327286-24327487	GMP
chrX:110301260-110301461	GMP
chr18:7155765-7155966	GMP
chr5:114223774-114223975	Erythroblast
chr15:34350583-34350784	GMP
chr10:22172523-22172724	GMP
chr3:3424246-3424447	GMP
chr2:41068350-41068551	GMP
chr18:23521512-23521713	GMP
chr6:80009485-80009686	GMP
chr1:98459325-98459526	GMP
chr5:8464602-8464803	GMP
chr2:18412596-18412797	GMP
chr1:97392642-97392843	GMP
chr3:140518481-140518682	GMP
chr13:108818360-108818561	GMP
chrX:73984667-73984868	GMP
chr3:132049109-132049310	GMP
chr13:33700475-33700676	GMP
chr16:8102184-8102385	GMP
chr2:104219767-104219968	Erythroblast
chr7:3059129-3059330	GMP
chr13:20784476-20784677	GMP
chr8:101596108-101596309	GMP
chr2:39667479-39667680	GMP
chr3:10447764-10447965	GMP
chr16:37593868-37594069	GMP
chr18:56355830-56356031	GMP
chr10:7045766-7045967	GMP
chr2:159591448-159591649	GMP
chr6:122119842-122120043	GMP
chr4:64092955-64093156	GMP
chr17:62623351-62623552	GMP
chr9:96143744-96143945	GMP
chr4:39113391-39113592	GMP
chr18:74208234-74208435	GMP
chr16:44104386-44104587	GMP
chr9:14061824-14062025	GMP
chr6:3592300-3592501	GMP
chr7:100140883-100141084	GMP
chr13:44533029-44533230	GMP
chr1:26574247-26574448	GMP
chr17:56414890-56415091	GMP
chr10:129490817-129491018	GMP
chr3:140301949-140302150	GMP
chr8:58244861-58245062	GMP
chr6:36137328-36137529	GMP
chr10:14537174-14537375	GMP
chr3:120542108-120542309	GMP
chr2:6451271-6451472	GMP
chr11:35139180-35139381	GMP
chr18:79710980-79711181	GMP
chr17:94695997-94696198	Erythroblast
chr19:16644596-16644797	GMP
chr7:64400836-64401037	GMP
chr11:49425927-49426128	GMP
chr10:62197523-62197724	GMP
chr9:66669182-66669383	GMP
chrX:167465480-167465681	GMP
chr8:107502445-107502646	GMP
chr1:26685929-26686130	GMP
chr4:106244816-106245017	GMP
chr6:40518554-40518755	GMP
chr3:129805365-129805566	GMP
chr5:68043461-68043662	GMP
chr5:100025028-100025229	GMP
chr6:11109846-11110047	GMP
chr5:124467854-124468055	GMP
chr6:144975007-144975208	GMP
chr1:186583979-186584180	GMP
chr6:22704530-22704731	GMP
chrX:96245922-96246123	GMP
chr2:92097915-92098116	GMP
chr7:66091217-66091418	GMP
chr5:91580164-91580365	GMP
chr3:24245863-24246064	GMP
chr7:14014361-14014562	GMP
chr8:9460749-9460950	GMP
chr12:73971468-73971669	GMP
chrX:14687616-14687817	GMP
chr14:19012813-19013014	GMP
chr9:12275450-12275651	GMP
chr12:3158032-3158233	GMP
chr1:10255517-10255718	GMP
chr10:39324385-39324586	GMP
chr8:33857747-33857948	GMP
chr14:30869337-30869538	GMP
chr14:64917178-64917379	GMP
chr11:4328349-4328550	GMP
chr3:117081870-117082071	GMP
chr8:9393371-9393572	GMP
chr9:112182807-112183008	GMP
chr14:87337989-87338190	GMP
chr12:44993421-44993622	GMP
chr4:123943584-123943785	GMP
chr4:126598490-126598691	GMP
chr1:36326203-36326404	GMP
chr15:47521977-47522178	GMP
chr13:114376622-114376823	GMP
chr4:130783057-130783258	GMP
chr8:85372205-85372406	GMP
chr8:25715387-25715588	GMP
chr7:28401140-28401341	GMP
chr11:52471227-52471428	GMP
chr8:27560989-27561190	GMP
chrX:68463154-68463355	GMP
chr13:67690798-67690999	GMP
chr2:170220481-170220682	GMP
chr11:80845898-80846099	Erythroblast
chr3:127742133-127742334	GMP
chr7:137344813-137345014	Erythroblast
chr9:54630911-54631112	Erythroblast
chr7:111095263-111095464	GMP
chr3:151837777-151837978	GMP
chr1:151264911-151265112	GMP
chr6:30586972-30587173	GMP
chr19:36803354-36803555	GMP
chr3:158355683-158355884	GMP
chr9:25124063-25124264	GMP
chr7:128283042-128283243	GMP
chr6:3973785-3973986	GMP
chr7:47056397-47056598	GMP
chr13:33229453-33229654	GMP
chr3:92777480-92777681	GMP
chr14:13754180-13754381	GMP
chr4:119334151-119334352	GMP
chr18:15070413-15070614	GMP
chr1:129222585-129222786	Erythroblast
chr16:37000873-37001074	GMP
chr18:3810417-3810618	GMP
chr4:89647008-89647209	GMP
chr6:124455027-124455228	GMP
chr2:75809899-75810100	GMP
chr15:31965038-31965239	GMP
chr1:186505987-186506188	GMP
chr13:35392309-35392510	GMP
chr19:25381876-25382077	GMP
chr12:119858889-119859090	GMP
chr16:87611629-87611830	GMP
chr3:116615689-116615890	GMP
chr11:21580460-21580661	GMP
chr15:64722029-64722230	GMP
chr5:104396791-104396992	GMP
chr7:73721854-73722055	GMP
chr13:55923646-55923847	GMP
chr9:119328966-119329167	GMP
chr4:132167552-132167753	GMP
chr6:139882154-139882355	GMP
chr13:62963489-62963690	GMP
chr2:137898585-137898786	GMP
chr15:61355371-61355572	GMP
chr9:34605000-34605201	GMP
chr11:32320996-32321197	GMP
chr4:3068707-3068908	GMP
chr5:44126597-44126798	GMP
chr4:40977951-40978152	GMP
chr15:6326262-6326463	GMP
chr13:4244290-4244491	Erythroblast
chr1:125252271-125252472	GMP
chr4:17217455-17217656	GMP
chrX:121446033-121446234	GMP
chrX:134195239-134195440	GMP
chr11:94118703-94118904	GMP
chr17:33314434-33314635	GMP
chr3:15449481-15449682	GMP
chr10:25783333-25783534	GMP
chr9:122542551-122542752	GMP
chr6:22644792-22644993	GMP
chr6:20820135-20820336	GMP
chr1_GL456211_random:192711-192912	GMP
chr17:6390350-6390551	GMP
chr6:40641263-40641464	GMP
chr8:17844420-17844621	GMP
chr9:23580157-23580358	GMP
chr19:22967555-22967756	GMP
chr17:10445187-10445388	GMP
chr10:70853273-70853474	GMP
chrX:140979066-140979267	GMP
chr13:65930267-65930468	GMP
chr2:122330510-122330711	GMP
chr11:8383310-8383511	GMP
chr16:16027106-16027307	GMP
chr12:98355249-98355450	GMP
chr1:101897930-101898131	GMP
chr8:128911209-128911410	GMP
chr5:14712741-14712942	GMP
chr19:49729976-49730177	GMP
chr5:14927476-14927677	GMP
chr18:79008944-79009145	GMP
chr14:38117480-38117681	GMP
chrX:152923603-152923804	GMP
chr15:56175814-56176015	GMP
chr5:3284434-3284635	GMP
chr9:19602522-19602723	GMP
chr2:66851610-66851811	GMP
chr9:109577511-109577712	GMP
chr15:44856107-44856308	GMP
chr13:30370148-30370349	GMP
chr14:6107554-6107755	GMP
chr4:39162265-39162466	GMP
chr18:5868250-5868451	GMP
chr3:97071966-97072167	GMP
chr16:5335013-5335214	GMP
chr1:18993273-18993474	GMP
chr14:106148577-106148778	GMP
chr1:85495003-85495204	GMP
chr5:74029121-74029322	GMP
chrX:149704673-149704874	GMP
chr18:84366632-84366833	GMP
chr12:45608820-45609021	GMP
chr18:46650391-46650592	GMP
chr2:47220686-47220887	GMP
chr1:187473694-187473895	GMP
chrX:50972147-50972348	GMP
chr6:120540003-120540204	GMP
chr1:53910367-53910568	GMP
chr3:10322626-10322827	GMP
chr15:75070088-75070289	GMP
chr11:3633464-3633665	GMP
chr12:81888675-81888876	GMP
chr5:97383013-97383214	GMP
chr2:68983672-68983873	GMP
chr1:39309652-39309853	GMP
chr17:80875439-80875640	GMP
chr11:15838577-15838778	GMP
chr14:48457622-48457823	GMP
chr7:49783078-49783279	GMP
chr13:30229726-30229927	GMP
chr5:5441827-5442028	GMP
chr9:20237526-20237727	GMP
chr9:92224927-92225128	GMP
chr5:143406567-143406768	GMP
chr18:9734892-9735093	GMP
chr6:143892881-143893082	GMP
chr19:52024302-52024503	GMP
chr8:27611873-27612074	GMP
chr19:57436616-57436817	GMP
chr15:26578569-26578770	GMP
chr11:26963008-26963209	GMP
chr11:69429469-69429670	GMP
chr17:87276695-87276896	GMP
chr14:99126772-99126973	GMP
chr15:27982162-27982363	GMP
chr13:16325800-16326001	GMP
chr19:12025481-12025682	GMP
chr9:108716303-108716504	GMP
chr14:91491212-91491413	GMP
chr9:27010484-27010685	GMP
chr14:102885704-102885905	GMP
chr13:26048992-26049193	GMP
chr9:95614315-95614516	GMP
chr9:12665762-12665963	GMP
chrX:42207745-42207946	GMP
chr7:25372525-25372726	GMP
chr7:134161090-134161291	Erythroblast
chr5:16520520-16520721	GMP
chr5:122691502-122691703	GMP
chr15:88202782-88202983	Erythroblast
chr8:123280741-123280942	GMP
chr7:43614261-43614462	GMP
chr9:64796290-64796491	GMP
chr4:118533552-118533753	GMP
chr3:129312042-129312243	GMP
chr11:4294537-4294738	GMP
chr1:184083170-184083371	GMP
chr17:13449013-13449214	GMP
chr4:101491813-101492014	GMP
chr7:99188724-99188925	GMP
chr18:23724419-23724620	GMP
chr11:68519505-68519706	GMP
chr12:9719892-9720093	GMP
chr12:78691336-78691537	GMP
chr5:68322247-68322448	GMP
chr15:11149712-11149913	GMP
chr16:77495408-77495609	GMP
chr5:127632849-127633050	GMP
chr9:23651365-23651566	GMP
chr3:67145038-67145239	GMP
chr7:121245641-121245842	GMP
chr6:143299433-143299634	GMP
chr17:70511558-70511759	GMP
chr17:54540485-54540686	GMP
chr10:5185503-5185704	GMP
chr13:67894500-67894701	GMP
chr5:116003253-116003454	GMP
chr4:36313147-36313348	GMP
chr6:94581682-94581883	GMP
chr18:50282796-50282997	GMP
chr18:14191816-14192017	GMP
chr1:145293039-145293240	GMP
chr15:103828744-103828945	GMP
chr16:57011221-57011422	GMP
chr13:22862210-22862411	GMP
chr8:19697772-19697973	GMP
chr5:33989853-33990054	GMP
chr6:26686561-26686762	GMP
chr13:42040707-42040908	GMP
chr3:80866758-80866959	GMP
chr19:19750201-19750402	GMP
chr12:34381539-34381740	GMP
chr11:104570632-104570833	GMP
chr17:35711726-35711927	GMP
chr1:40724745-40724946	GMP
chr9:42866739-42866940	GMP
chr7:12781159-12781360	GMP
chr2:58133647-58133848	GMP
chr14:45432130-45432331	GMP
chr13:49364757-49364958	GMP
chr6:108598769-108598970	GMP
chr4:19959781-19959982	GMP
chr10:88504611-88504812	GMP
chr14:19610868-19611069	GMP
chr16:97282354-97282555	GMP
chr8:46350645-46350846	GMP
chr15:37674161-37674362	GMP
chr11:117391250-117391451	GMP
chr1:171974153-171974354	GMP
chr15:78298637-78298838	GMP
chr8:52004930-52005131	GMP
chr7:87979942-87980143	GMP
chr17:7116376-7116577	GMP
chr4:131131675-131131876	GMP
chr11:49343078-49343279	GMP
chr5:82459186-82459387	GMP
chr18:72560220-72560421	GMP
chr16:87613103-87613304	GMP
chr7:86402366-86402567	GMP
chr18:20639365-20639566	GMP
chr2:64772400-64772601	GMP
chrX:71287225-71287426	GMP
chr16:54629061-54629262	GMP
chr11:54224255-54224456	GMP
chr5:45173626-45173827	GMP
chr9:73158074-73158275	GMP
chr1:179023090-179023291	GMP
chr1:104736619-104736820	GMP
chr14:15051707-15051908	GMP
chr13:22816208-22816409	GMP
chr1:121158036-121158237	GMP
chr8:97071119-97071320	GMP
chr9:21764312-21764513	GMP
chr9:21695422-21695623	GMP
chr2:156874469-156874670	GMP
chr7:138793287-138793488	GMP
chr3:130369210-130369411	GMP
chr10:63247556-63247757	GMP
chr5:150445118-150445319	GMP
chr11:63659915-63660116	GMP
chr3:62187967-62188168	GMP
chrX:122330407-122330608	GMP
chr16:94449675-94449876	GMP
chr6:88835851-88836052	GMP
chr8:113548108-113548309	GMP
chr4:93412761-93412962	GMP
chr18:88866581-88866782	GMP
chr10:108027643-108027844	GMP
chr10:16158567-16158768	GMP
chr11:61944191-61944392	GMP
chr11:121278093-121278294	GMP
chr15:13354730-13354931	GMP
chr6:35147489-35147690	GMP
chr4:61827721-61827922	GMP
chr1:114808888-114809089	GMP
chr18:40354668-40354869	GMP
chr12:115071048-115071249	GMP
chr4:145653410-145653611	GMP
chr4:78134476-78134677	GMP
chr1:100306683-100306884	GMP
chr9:92930649-92930850	GMP
chr8:98772181-98772382	GMP
chr11:18813545-18813746	GMP
chr4:30854282-30854483	GMP
chr2:73762452-73762653	GMP
chr3:14242095-14242296	GMP
chr2:161346172-161346373	GMP
chr7:3341962-3342163	GMP
chr15:8458435-8458636	GMP
chr8:73319602-73319803	GMP
chrX:126085870-126086071	GMP
chr4:38127206-38127407	GMP
chr7:91163030-91163231	GMP
chr15:21617099-21617300	GMP
chrX:111693819-111694020	GMP
chr9:35242958-35243159	GMP
chr6:3853715-3853916	GMP
chr2:41772697-41772898	GMP
chr4:91806416-91806617	GMP
chr1_GL456211_random:75829-76030	GMP
chr15:33712579-33712780	GMP
chr1:55044594-55044795	GMP
chr3:31681470-31681671	GMP
chr2:26338263-26338464	GMP
chr15:59828825-59829026	GMP
chr13:39357833-39358034	GMP
chr13:64052159-64052360	GMP
chr1_GL456211_random:163760-163961	GMP
chr1:73666033-73666234	GMP
chr10:71462593-71462794	GMP
chr1:137155655-137155856	GMP
chrX:49660935-49661136	GMP
chr9:88828515-88828716	GMP
chr12:59490595-59490796	GMP
chr5:23500809-23501010	GMP
chr10:29069150-29069351	GMP
chr4:79628259-79628460	GMP
chr4:36305268-36305469	GMP
chr6:40544812-40545013	GMP
chr12:65357817-65358018	GMP
chr14:13788096-13788297	GMP
chr6:7800151-7800352	GMP
chr3:121017288-121017489	GMP
chr5:65703276-65703477	GMP
chr3:55909370-55909571	GMP
chr12:54443913-54444114	GMP
chr4:55064221-55064422	GMP
chr4:58168501-58168702	GMP
chr8:26288302-26288503	GMP
chr2:35820164-35820365	GMP
chr11:87485840-87486041	GMP
chr17:15683982-15684183	GMP
chr14:78631023-78631224	GMP
chr9:74241401-74241602	GMP
chr13:64559727-64559928	GMP
chrX:45106791-45106992	GMP
chr12:103796029-103796230	GMP
chr11:18022145-18022346	GMP
chr10:4239953-4240154	GMP
chr7:103212022-103212223	GMP
chr19:28658596-28658797	GMP
chr1:143287570-143287771	GMP
chr4:41821236-41821437	GMP
chr19:23664207-23664408	GMP
chr11:89118434-89118635	GMP
chr13:28677470-28677671	GMP
chr4:37611852-37612053	GMP
chr10:39250128-39250329	GMP
chr13:4563338-4563539	GMP
chr1:51964770-51964971	GMP
chr15:96627458-96627659	GMP
chr18:50283433-50283634	GMP
chr4:94216264-94216465	GMP
chr15:3954983-3955184	GMP
chr5:65357071-65357272	GMP
chr3:97462205-97462406	GMP
chr10:10894684-10894885	GMP
chr1_GL456221_random:123082-123283	GMP
chr12:14997573-14997774	GMP
chr11:120763197-120763398	GMP
chr1:90385574-90385775	GMP
chr18:46354847-46355048	GMP
chr13:38320447-38320648	GMP
chr2:33047023-33047224	GMP
chr11:10481435-10481636	GMP
chr2:159557547-159557748	GMP
chrX:153203775-153203976	GMP
chrX:152266046-152266247	GMP
chrX:155723890-155724091	GMP
chr1:23360164-23360365	GMP
chr2:159591777-159591978	GMP
chr11:6457336-6457537	GMP
chr14:53053558-53053759	GMP
chr5:57152362-57152563	GMP
chr13:87241452-87241653	GMP
chr1:167112736-167112937	GMP
chr6:81963022-81963223	GMP
chr18:4171736-4171937	GMP
chr2:115980560-115980761	GMP
chr8:40851046-40851247	GMP
chr6:8165366-8165567	GMP
chr3:137016037-137016238	GMP
chr16:77220400-77220601	GMP
chr7:19675926-19676127	GMP
chr1:63826299-63826500	GMP
chr15:91202582-91202783	GMP
chr9:85475284-85475485	GMP
chr7:132339180-132339381	GMP
chr10:105676647-105676848	GMP
chr1:115553043-115553244	GMP
chr11:9669554-9669755	GMP
chr1:8837603-8837804	GMP
chr12:22961259-22961460	GMP
chr9:82587307-82587508	GMP
chr5:33003067-33003268	GMP
chr4:57017798-57017999	GMP
chr15:46903423-46903624	GMP
chrX:146034136-146034337	GMP
chr10:117245520-117245721	GMP
chr11:58475315-58475516	GMP
chr11:35059945-35060146	GMP
chr18:23241258-23241459	GMP
chr10:112816375-112816576	GMP
chr2:39252531-39252732	GMP
chr19:3226543-3226744	GMP
chr2:114864953-114865154	GMP
chrX:101796289-101796490	GMP
chr19:7668567-7668768	GMP
chr8:103115277-103115478	GMP
chr15:41244370-41244571	GMP
chr16:77488250-77488451	GMP
chr5:58732468-58732669	GMP
chr3:59286410-59286611	GMP
chr19:3607216-3607417	GMP
chr9:40036023-40036224	GMP
chr11:20257370-20257571	GMP
chr18:21763489-21763690	GMP
chr10:10026711-10026912	GMP
chr11:11305765-11305966	GMP
chr16:43771253-43771454	GMP
chr9:37217418-37217619	GMP
chr2:90822657-90822858	GMP
chr3:150420499-150420700	GMP
chr1:100714336-100714537	GMP
chr18:40448441-40448642	GMP
chr11:3157516-3157717	GMP
chr14:59592129-59592330	GMP
chr6:17109280-17109481	GMP
chr2:72221362-72221563	GMP
chr15:51083317-51083518	GMP
chr13:26919209-26919410	GMP
chr14:75907014-75907215	GMP
chrX:66051704-66051905	GMP
chr16:77993996-77994197	GMP
chr7:119598080-119598281	GMP
chr10:29554464-29554665	GMP
chr13:118747288-118747489	GMP
chr13:117475288-117475489	GMP
chr9:13668879-13669080	GMP
chr16:12892948-12893149	GMP
chr4:107047948-107048149	GMP
chr2:100035167-100035368	GMP
chr17:76512666-76512867	GMP
chr2:10093407-10093608	GMP
chr16:33047542-33047743	GMP
chr2:33412486-33412687	GMP
chr13:88183766-88183967	GMP
chr19:12688498-12688699	GMP
chr5:25817056-25817257	GMP
chr15:18061865-18062066	GMP
chr19:58743912-58744113	GMP
chr2:23320975-23321176	GMP
chr11:99937687-99937888	GMP
chr1:100100515-100100716	GMP
chr3:42368702-42368903	GMP
chr2:170444196-170444397	GMP
chr18:82885235-82885436	GMP
chr19:27590551-27590752	GMP
chr18:37364102-37364303	GMP
chr14:58587399-58587600	GMP
chr16:75306839-75307040	GMP
chr11:10723816-10724017	GMP
chr2:69921616-69921817	GMP
chr3:80075194-80075395	GMP
chr17:40126871-40127072	GMP
chr5:23104541-23104742	GMP
chr10:64975905-64976106	GMP
chrX:119509068-119509269	GMP
chrX:140636336-140636537	GMP
chr18:79709980-79710181	GMP
chr12:23437278-23437479	GMP
chr14:4727640-4727841	GMP
chr9:39939286-39939487	GMP
chr8:37306477-37306678	GMP
chr11:25536174-25536375	GMP
chr4:94388394-94388595	GMP
chr2:179587195-179587396	GMP
chr5:100809047-100809248	GMP
chr7:130154766-130154967	GMP
chr19:28395872-28396073	GMP
chr5:43139149-43139350	GMP
chr1:193928717-193928918	GMP
chr7:8695365-8695566	GMP
chr14:73797123-73797324	GMP
chr14:45033065-45033266	GMP
chr11:81901839-81902040	GMP
chr8:10332129-10332330	GMP
chr5:85822629-85822830	GMP
chr4:19830237-19830438	GMP
chr1:85207750-85207951	GMP
chr3:99600262-99600463	GMP
chrX:118145924-118146125	GMP
chr7:26071735-26071936	GMP
chr11:31447703-31447904	GMP
chr6:5638831-5639032	GMP
chr11:48367824-48368025	GMP
chr1:114856607-114856808	GMP
chr10:65633874-65634075	GMP
chr11:70071450-70071651	GMP
chr12:22466993-22467194	GMP
chr4:112890524-112890725	GMP
chr10:99586819-99587020	GMP
chr3:129279503-129279704	GMP
chr7:45035697-45035898	GMP
chr16:85145814-85146015	GMP
chr3:157838488-157838689	GMP
chr4:92851227-92851428	GMP
chr15:56686623-56686824	GMP
chr2:67544942-67545143	GMP
chr6:105689329-105689530	GMP
chrX:124227768-124227969	GMP
chr1:100597377-100597578	GMP
chr13:108670525-108670726	GMP
chr10:93792301-93792502	GMP
chr8:16355004-16355205	GMP
chr18:13558982-13559183	GMP
chr1:171143225-171143426	GMP
chr11:21930109-21930310	GMP
chr1:76724508-76724709	GMP
chr16:19203796-19203997	GMP
chr1:173860107-173860308	GMP
chr17:63178648-63178849	GMP
chr7:37471822-37472023	GMP
chr7:43613898-43614099	GMP
chr18:90091788-90091989	GMP
chr15:45130100-45130301	GMP
chr13:32376345-32376546	GMP
chr15:50610135-50610336	GMP
chr15:13595615-13595816	GMP
chr4:156156343-156156544	GMP
chr13:44339085-44339286	GMP
chr12:45335758-45335959	GMP
chr3:64812734-64812935	GMP
chr19:27492844-27493045	GMP
chr11:26669472-26669673	GMP
chr6:75596191-75596392	GMP
chr4:145417742-145417943	GMP
chr4:80967256-80967457	GMP
chr3:126500137-126500338	GMP
chr7:56259637-56259838	GMP
chr7:34826381-34826582	GMP
chr18:52346554-52346755	GMP
chr4:34643567-34643768	GMP
chr4:51190579-51190780	GMP
chr8:57016173-57016374	GMP
chr12:36414965-36415166	GMP
chr7:123900007-123900208	GMP
chr13:21492769-21492970	GMP
chrX:16546983-16547184	GMP
chr3:40147785-40147986	GMP
chr6:3201107-3201308	GMP
chr7:32487915-32488116	GMP
chr4:14116822-14117023	GMP
chr10:11702415-11702616	GMP
chr13:41786692-41786893	GMP
chr3:130122833-130123034	GMP
chr10:99100238-99100439	GMP
chr9:14687388-14687589	GMP
chr4:8294845-8295046	GMP
chr4:138550162-138550363	GMP
chr6:131444512-131444713	GMP
chr1:49872602-49872803	GMP
chr15:32135223-32135424	GMP
chr5:53385298-53385499	GMP
chr10:73079847-73080048	GMP
chr9:105629545-105629746	GMP
chr7:84190968-84191169	GMP
chr1:11521980-11522181	GMP
chr12:64868965-64869166	GMP
chrX:167442837-167443038	GMP
chr13:87889998-87890199	GMP
chr4:10111297-10111498	GMP
chrX:99544850-99545051	GMP
chr10:94778322-94778523	GMP
chr12:12775516-12775717	GMP
chr12:26502639-26502840	GMP
chr7:67936951-67937152	GMP
chr7:37630515-37630716	GMP
chr4:62082878-62083079	GMP
chr2:38001086-38001287	MEP
chr15:62326634-62326835	MEP
chr1:137171478-137171679	MEP
chrX:75370226-75370427	MEP
chr7:118266139-118266340	MEP
chr13:9426354-9426555	MEP
chr10:68104041-68104242	MEP
chr9:101945916-101946117	MEP
chr2:6004105-6004306	MEP
chr12:111009706-111009907	MEP
chr9:102860931-102861132	MEP
chr19:56439079-56439280	MEP
chr1:40771402-40771603	MEP
chr18:23874778-23874979	MEP
chr9:122103958-122104159	MEP
chr7:128270543-128270744	MEP
chr15:93525396-93525597	MEP
chr4:132027304-132027505	MEP
chr13:59176547-59176748	MEP
chr9:77420265-77420466	MEP
